keyword,ly_do,cap_do
biệt thự,"Chỉ bán căn hộ Beachtro (chốt 2026-08-06). 'blanca city' là brand đại đô thị 96ha nhiều dòng SP — LP không có biệt thự",campaign
biet thu,Biến thể không dấu — negative KHÔNG khớp close variant,campaign
shophouse,"Chỉ bán căn hộ Beachtro (chốt 2026-08-06)",campaign
shop house,Biến thể tách từ,campaign
nhà phố,"Chỉ bán căn hộ Beachtro (chốt 2026-08-06)",campaign
nha pho,Biến thể không dấu,campaign
liền kề,"Chỉ bán căn hộ Beachtro (chốt 2026-08-06)",campaign
lien ke,Biến thể không dấu,campaign
đất nền,"Chỉ bán căn hộ Beachtro (chốt 2026-08-06)",campaign
dat nen,Biến thể không dấu,campaign
condotel,"Chỉ bán căn hộ sở hữu lâu dài — condotel là dòng SP + hình thức sở hữu khác",campaign
villa,Đồng nghĩa tiếng Anh của biệt thự,campaign
townhouse,Đồng nghĩa tiếng Anh của nhà phố,campaign
dưới 1 tỷ,"Dưới giá sàn — Keyword Planner 2026-08-06 thấy 'chung cư vũng tàu dưới 1 tỷ' 90 lượt/tháng, không phải khách của dự án",campaign
duoi 1 ty,Biến thể không dấu,campaign
